GMS 2 Pty ltd
HK Calibration Technologies Pty ltd
HKRP Australia Pty ltd
HMG Hardchrome Pty ltd
HOBAN Recruitment Pty ltd
Hoerbiger Australia Pty ltd
Holcim (Australia) Pty ltd
Holcim (New Zealand) ltd
Hologic (Australia & New Zealand) Pty ltd
HONEYWELL ltd
Hort Enterprises Pty ltd
HoseTek Pty Limited
Hoskins Contracting Pty ltd
HUFCOR Pty ltd
Hume Doors & Timber (QLD) Pty ltd
Hume Masterpanel Pty ltd
Hunter Cargo & Customs
Hunter Douglas Limited
Huntsman AUS Pty ltd
HurleyPalmerFlatt Pty ltd
Hychem International Pty ltd
HYDAC Pty ltd
HYDRO EXCAVAC PTY ltd
HydroPlan
Hyperbaric Health Pty. ltd
Hy-Tec Industries Pty ltd
I & E Systems Pty ltd
I P P Consulting Pty. ltd
I3 Consulting Pty ltd
iasset.com Pty ltd
Ibex Interiors Pty ltd
Ice Engineering (VIC) Pty ltd
Ice Media Pty ltd
ICG Transport Systems
ICM Partners Pty ltd
Icon Plastics Pty ltd
Identifibre Pty ltd
IFC Global Logistics Pty ltd
iGuard Australia Pty ltd
IHI Engineering Australia Pty ltd
Ikon Hygiene Services Pty ltd
Ikon Property Services Pty ltd
Ikon Services Australia Pty ltd
Ikon Waste Solutions Pty ltd
i-LEC Solutions Pty ltd
Illawarra Coal Holdings Pty ltd
Illawarra Occupational Health Service
illion Australia Pty ltd
IMA Management & Technology Pty ltd
IMI Australia Pty. ltd
IMMIJ Pty. ltd
IMS Ambulance Services Pty ltd
Incitec Pivot Limited
Indec Pty Limited
Independent Cement & Lime Pty ltd
Independent Flyash Brokers Pty ltd
Independent Information Technology Training Pty ltd
Independent Laboratory Supplies Pty ltd
Indratel Australia Pty Limited
Indue ltd
Indus Mining Pty ltd
Industrial Automation Group Pty ltd
Industrial Control Technology Pty ltd
Industrial Environmental Services Pty ltd
Industrial Galvanizers Corporation Pty ltd
Infastech (Australia) Pty ltd
Infinite EnergySouth 
Infinite Manufacturing Pty ltd
Infrabuild (Newcastle) Pty ltd
Infrabuild Construction Solutions Pty ltd
InfraBuild Wire Pty ltd
Infranexus Management Pty ltd
Infrasol Group Pty Limited
Ingeliance Australia Pty ltd
Inner Range Pty ltd
Innervate Pty ltd
Innotec Security Pty ltd
Innovasys Pty ltd
Innovative Mechatronics Group Pty ltd
Innovatus Projects
Insight Mercantile Pty ltd
Insight SRC Pty ltd
insignia Pty ltd
InsituGroup Pty ltd
Instant Products Group Pty ltd
Institute for Urban Indigenous Health ltd
Institute of Mine Seismology Pty ltd
Insulmet Pty ltd
Integra Neurosciences Pty ltd
Integra Systems Pty ltd
Integrated Care Pty ltd
Integrated Industrial Pty ltd
Integrated Rail Engineering Services Pty ltd
Integrated Recoveries Business
Integrated Sciences Pty ltd
Intellitek Pty Limited
